variance of WTI,skewness of WTI,curtosis of WTI,entropy of image,class
4.5645,-3.6275,2.8684,0.27714,genuine
4.8272,3.0687,0.68604,0.80731,genuine
-1.7063,2.7956,-2.378,-2.3491,forgery
1.6349,3.286,2.8753,0.087054,genuine
0.3292,-4.4552,4.5718,-0.9888,genuine
4.8906,-3.3584,3.4202,1.0905,genuine
-2.6406,-4.4159,5.983,-0.13924,forgery
-1.6936,2.7852,-2.1835,-1.9276,forgery
-1.3995,-1.9162,2.5154,0.59912,forgery
4.0047,0.45937,1.3621,1.6181,genuine
1.6032,-4.7863,8.5193,-2.1203,genuine
2.7296,2.8701,0.51124,0.5099,genuine
-1.6637,3.2881,-2.2701,-2.2224,forgery
2.5367,2.599,2.0938,0.20085,genuine
-1.0112,2.9984,-1.1664,-1.6185,forgery
0.5706,-0.0248,1.2421,-0.5621,genuine
1.9358,8.1654,-0.023425,-2.2586,genuine
0.86816,10.2429,-1.4912,-4.0082,genuine
1.5478,9.1814,-1.6326,-1.7375,genuine
-3.551,1.8955,0.1865,-2.4409,forgery
4.3634,0.46351,1.4281,2.0202,genuine
2.6718,5.6574,0.72974,-1.4892,genuine
-2.2173,1.4671,-0.72689,-1.1724,forgery
4.5459,8.1674,-2.4586,-1.4621,genuine
-5.0676,-5.1877,10.4266,-0.86725,forgery
-0.16108,-6.4624,8.3573,-1.5216,genuine
-2.2482,3.0915,-2.3969,-2.6711,forgery
2.9571,-4.5938,5.9068,0.57196,genuine
-1.366,0.18416,0.90539,1.5806,forgery
2.3729,10.4726,-3.0087,-3.2013,genuine
4.8278,7.7598,-2.4491,-1.2216,genuine
-3.518,2.8763,0.1548,-1.2086,forgery
0.76163,5.8209,1.1959,-0.64613,genuine
-0.46651,2.3383,-2.9812,-1.0431,forgery
0.7057,-5.4981,8.3368,-2.8715,genuine
-3.0,-9.1566,9.5766,-0.73018,forgery
2.229,9.6325,-3.1123,-2.7164,genuine
-0.90784,-7.9026,6.7807,0.34179,forgery
-1.9966,-9.5001,9.682,-0.12889,forgery
3.8584,0.78425,1.1033,1.7008,genuine
-2.3142,-0.68494,1.9833,-0.44829,forgery
1.1317,3.9647,3.3979,0.84351,genuine
-2.1652,3.0211,-2.4132,-2.4241,forgery
-2.4604,12.7302,0.91738,-7.6418,genuine
-0.69078,-0.50077,-0.35417,0.47498,forgery
3.2692,3.4184,0.20706,-0.066824,genuine
3.6289,0.81322,1.6277,0.77627,genuine
-2.7143,11.4535,2.1092,-3.9629,genuine
3.0672,-4.4117,3.8238,-0.81682,genuine
4.0422,-4.391,4.7466,1.137,genuine
3.3951,1.1484,2.1401,2.0862,genuine
-1.3907,-1.3781,2.3055,-0.021566,forgery
-2.4365,3.6026,-1.4166,-2.8948,forgery
0.025013,3.3998,-4.4327,-4.2655,forgery
1.0235,6.901,-2.0062,-2.7125,genuine
-2.899,-0.60424,2.6045,1.3776,forgery
-1.0941,2.3072,-2.5237,-1.4453,forgery
3.884,10.0277,-3.9298,-4.0819,genuine
-3.506,-12.5667,15.1606,-0.75216,forgery
3.4642,10.6878,-3.4071,-4.109,genuine
2.2634,-4.4862,3.6558,-0.61251,genuine
3.9994,0.90427,1.1693,1.6892,genuine
5.1731,3.9606,-1.983,0.40774,genuine
4.616,10.1788,-4.2185,-4.4245,genuine
3.4776,8.811,-3.1886,-0.92285,genuine
-2.6479,10.1374,-1.331,-5.4707,genuine
3.245,6.63,-0.63435,0.86937,genuine
4.5597,-2.4211,2.6413,1.6168,genuine
0.25035,9.3262,-3.6873,-6.2543,genuine
3.9663,10.1684,-4.1131,-4.6056,genuine
-4.5046,-5.8126,10.8867,-0.52846,forgery
3.4591,11.112,-4.2039,-5.0931,genuine
2.9543,1.076,0.64577,0.89394,genuine
2.4673,1.3926,1.7125,0.41421,genuine
3.5127,2.9073,1.0579,0.40774,genuine
3.1377,-4.1096,4.5701,0.98963,genuine
-3.1366,0.42212,2.6225,-0.064238,forgery
3.4669,6.87,-1.0568,-0.73147,genuine
2.8672,10.0008,-3.2049,-3.1095,genuine
3.9294,1.4112,1.8076,0.89782,genuine
-1.6162,0.80908,8.1628,0.60817,genuine
2.888,0.44696,4.5907,-0.24398,genuine
0.12126,0.22347,-0.47327,0.97024,forgery
-0.2062,9.2207,-3.7044,-6.8103,genuine
2.4486,-6.3175,7.9632,0.20602,genuine
-1.8554,-9.6035,7.7764,-0.97716,forgery
-0.7869,9.5663,-3.7867,-7.5034,genuine
-1.7344,2.0175,7.7618,0.93532,genuine
-0.24037,-1.7837,2.135,1.2418,forgery
-3.6817,3.2239,-0.69347,-3.4004,forgery
-2.3142,2.0838,-0.46813,-1.6767,forgery
-0.95923,0.091039,6.2204,-1.4828,genuine
2.2596,-0.033118,4.7355,-0.2776,genuine
-0.28696,3.1784,-3.5767,-3.1896,forgery
1.581,0.86909,-2.3138,0.82412,forgery
1.4896,3.4288,-4.0309,-1.4259,forgery
-0.60975,-4.002,1.8471,0.6017,forgery
5.032,8.2026,-2.6256,-1.0341,genuine
2.8261,9.4007,-3.3034,-1.0509,genuine
-1.3971,3.3191,-1.3927,-1.9948,forgery
0.96788,7.1907,1.2798,-2.4565,genuine
-2.7611,-10.5099,9.0239,-1.9547,forgery
2.0466,2.03,2.1761,-0.083634,genuine
2.0421,1.2436,4.2171,0.90429,genuine
3.5499,8.6165,-3.2794,-1.2009,genuine
-0.023579,7.1742,0.78457,-0.75734,genuine
-1.5681,-7.2446,6.5537,-0.1276,forgery
3.866,-2.6383,1.9242,0.10645,genuine
3.1557,2.8908,0.59693,0.79825,genuine
3.9166,10.2491,-4.0926,-4.4659,genuine
-2.121,-0.05588,1.949,1.353,forgery
2.5227,2.2369,2.7236,0.79438,genuine
-1.9116,-6.1603,5.606,0.48533,forgery
-2.1241,-6.8969,5.5992,-0.47156,forgery
0.65497,5.1815,1.0673,-0.42113,genuine
2.0165,-0.25246,5.1707,1.0763,genuine
2.8033,9.0862,-3.3668,-1.0224,genuine
-0.21394,-0.68287,0.096532,1.1965,forgery
-3.0265,-0.062088,0.68604,-0.055186,forgery
-1.6952,1.0657,8.8294,0.94955,genuine
1.4276,8.3847,-2.0995,-1.9677,genuine
0.96414,5.616,2.2138,-0.12501,genuine
0.030219,-1.0512,1.4024,0.77369,forgery
-4.6765,-5.6636,10.969,-0.33449,forgery
3.8999,1.734,1.6011,0.96765,genuine
1.3087,4.9228,2.0013,0.22024,genuine
4.1197,-2.7956,2.0707,0.67412,genuine
-0.24811,-0.17797,4.9068,0.15429,genuine
3.7321,-3.884,3.3577,-0.0060486,genuine
-1.2568,-1.4733,2.8718,0.44653,forgery
-0.048008,-0.56078,7.7215,0.453,genuine
1.7452,4.8028,2.0878,0.62627,genuine
3.9771,11.1513,-3.9272,-4.3444,genuine
-1.239,-6.541,4.8151,-0.033204,forgery
-1.979,3.2301,-1.3575,-2.5819,forgery
-2.3299,-9.9532,8.4756,-1.8733,forgery
-0.64326,2.4748,-2.9452,-1.0276,forgery
0.049175,6.1437,1.7828,-0.72113,genuine
-2.1786,-6.4479,6.0344,-0.20777,forgery
1.0987,0.6394,5.989,-0.58277,genuine
-0.51003,-0.23591,0.020273,0.76334,forgery
-1.7976,-6.7686,6.6753,0.89912,forgery
1.164,3.913,-4.5544,-3.8672,forgery
1.5673,7.9274,-0.056842,-2.1694,genuine
5.4944,1.5478,0.041694,1.9284,genuine
-0.2951,9.0489,-0.52725,-2.0789,genuine
3.5288,0.71596,1.9507,1.9375,genuine
-0.87874,-2.2121,-0.051701,0.099985,forgery
-2.0336,-1.4092,1.1582,0.36507,forgery
-4.8861,7.0542,-0.17252,-6.959,forgery
0.60731,3.9544,-4.772,-4.4853,forgery
-2.9146,4.0537,-0.45699,-4.0327,forgery
3.4626,-4.449,3.5427,0.15429,genuine
0.5415,6.0319,1.6825,-0.46122,genuine
1.7939,-1.1174,1.5454,-0.26079,genuine
1.8216,-6.4748,8.0514,-0.41855,genuine
2.5605,9.2683,-3.5913,-1.356,genuine
-0.40857,3.0977,-2.9607,-2.6892,forgery
2.9499,2.2493,1.3458,-0.037083,genuine
0.98296,3.4226,-3.9692,-1.7116,forgery
-2.0754,1.2767,-0.64206,-1.2642,forgery
-0.37013,-5.554,4.7749,1.547,forgery
-0.28015,3.0729,-3.3857,-2.9155,forgery
0.68087,2.3259,4.9085,0.54998,genuine
-2.4824,-7.3046,6.839,-0.59053,forgery
3.5829,1.4423,1.0219,1.4008,genuine
3.6941,-3.9482,4.2625,1.1577,genuine
-2.8619,4.5193,-0.58123,-4.2629,forgery
3.404,8.7261,-2.9915,-0.57242,genuine
-1.8356,-6.7562,5.0585,-0.55044,forgery
-2.7264,3.9213,-0.49212,-3.6371,forgery
-1.5621,-2.2121,4.2591,0.27972,forgery
-6.3679,8.0102,0.4247,-3.2207,forgery
-0.47465,-4.3496,1.9901,0.7517,forgery
0.53936,3.8944,-4.8166,-4.3418,forgery
1.4507,8.7903,-2.2324,-0.65259,genuine
-3.6961,-13.6779,17.5795,-2.6181,forgery
-4.1958,-8.1819,12.1291,-1.6017,forgery
3.2351,9.647,-3.2074,-2.5948,genuine
4.8265,0.80287,1.6371,1.1875,genuine
-1.3066,0.25244,0.7623,1.7758,forgery
3.0242,-3.3378,2.5865,-0.54785,genuine
-0.4294,-0.14693,0.044265,-0.15605,forgery
2.0007,1.8644,2.6491,0.47369,genuine
2.031,1.852,-3.0121,0.003003,forgery
1.1472,3.5985,1.9387,-0.43406,genuine
1.3403,4.1323,-4.7018,-2.5987,forgery
0.75108,1.9161,-3.1098,-0.20518,forgery
1.594,4.7055,1.3758,0.081882,genuine
0.48797,3.5674,-4.3882,-3.8116,forgery
-0.94255,0.039307,-0.24192,0.31593,forgery
3.2718,1.7837,2.1161,0.61334,genuine
3.4805,9.7008,-3.7541,-3.4379,genuine
-5.525,6.3258,0.89768,-6.6241,forgery
-0.49241,0.89392,-1.6283,-0.56854,forgery
2.7365,-5.0325,6.6608,-0.57889,genuine
0.5734,9.1938,-0.9094,-1.872,genuine
3.9433,2.5017,1.5215,0.903,genuine
0.49571,10.2243,-1.097,-4.0159,genuine
-1.3389,1.552,7.0806,1.031,genuine
-3.9411,-12.8792,13.0597,-3.3125,forgery
3.5189,6.332,-1.7791,-0.020273,genuine
3.7831,10.0526,-3.8869,-3.7366,genuine
4.1425,-3.6792,3.8281,1.6297,genuine
1.7875,4.78,-5.1362,-3.2362,forgery
2.0911,0.94358,4.5512,1.234,genuine
0.66191,9.6594,-0.28819,-1.6638,genuine
-1.4217,11.6542,-0.057699,-7.1025,genuine
-3.0866,-6.6362,10.5405,-0.89182,forgery
-0.41965,2.9094,-1.7859,-2.2069,forgery
3.1836,7.2321,-1.0713,-2.5909,genuine
1.2309,3.8923,-4.8277,-4.0069,forgery
-1.8584,7.886,-1.6643,-1.8384,genuine
-1.7104,-4.778,6.2109,0.3974,forgery
5.0429,-0.52974,0.50439,1.106,genuine
1.2746,8.8172,-1.5323,-1.7957,genuine
-1.6386,3.3584,-1.7302,-3.5646,forgery
-0.38388,-1.0471,8.0514,0.49567,genuine
2.6648,10.754,-3.3994,-4.1685,genuine
1.4378,0.66837,-2.0267,1.0271,forgery
-4.8426,-4.9932,10.4052,-0.53104,forgery
-2.0545,-10.8679,9.4926,-1.4116,forgery
-1.2846,3.2715,-1.7671,-3.2608,forgery
2.4527,2.9653,0.20021,-0.056479,genuine
-0.36038,4.1158,3.1143,-0.37199,genuine
0.51947,-3.2633,3.0895,-0.98492,genuine
-2.0759,10.8223,2.6439,-4.837,genuine
-1.1859,-1.2519,2.2635,0.77239,forgery
1.5631,0.89599,-1.9702,0.65472,forgery
-2.3898,-0.78427,3.0141,0.76205,forgery
1.0652,8.3682,-1.4004,-1.6509,genuine
3.2704,6.9321,-1.0456,0.23447,genuine
2.2526,9.9636,-3.1749,-2.9944,genuine
3.2294,7.7391,-0.37816,-2.5405,genuine
-2.62,-6.8555,6.2169,-0.62285,forgery
1.5514,3.8013,-4.9143,-3.7483,forgery
3.7767,9.7794,-3.9075,-3.5323,genuine
-0.86339,1.9348,-2.3729,-1.0897,forgery
1.0117,0.9022,-2.3506,0.42714,forgery
-0.025314,-0.17383,-0.11339,1.2198,forgery
-0.23356,3.2405,-3.0669,-2.7784,forgery
0.33565,6.8369,0.69718,-0.55691,genuine
2.0193,0.82356,4.6369,1.4202,genuine
2.5089,6.841,-0.029423,0.44912,genuine
-3.793,-12.7095,12.7957,-2.825,forgery
-1.9389,1.5706,0.045979,-1.122,forgery
1.8993,7.6625,0.15394,-3.1108,genuine
4.2899,9.1814,-4.6067,-4.3263,genuine
3.2303,7.8384,-3.5348,-1.2151,genuine
-0.77995,3.2322,-3.282,-3.1004,forgery
-0.40951,-0.15521,0.060545,-0.088807,forgery
-0.77848,3.4019,-3.4859,-3.5569,forgery
-1.8187,-9.0366,9.0162,-0.12243,forgery
-3.7747,2.5162,0.83341,-0.30993,forgery
1.6849,8.7489,-1.2641,-1.3858,genuine
-1.9177,11.6894,2.5454,-3.2763,genuine
-2.4349,-9.2497,8.9922,-0.50001,forgery
3.5156,10.1891,-4.2759,-4.978,genuine
-0.53072,-0.097265,-0.21793,1.0426,forgery
-2.6649,-12.813,12.6689,-1.9082,forgery
-6.1536,7.9295,0.61663,-3.2646,forgery
-3.2778,1.8023,0.1805,-2.3931,forgery
-0.38214,8.3909,2.1624,-3.7405,genuine
1.5904,2.2121,-3.1183,-0.11725,forgery
-3.9933,2.6218,0.62863,-1.1595,forgery
-2.3518,-4.8359,6.6479,-0.060358,forgery
-1.3612,10.694,1.7022,-2.9026,genuine
3.9362,10.1622,-3.8235,-4.0172,genuine
5.0617,-0.35799,0.44698,0.99868,genuine
1.3451,0.23589,-1.8785,1.3258,forgery
3.4769,-0.15314,2.53,2.4495,genuine
-3.9594,4.0289,-0.35845,-3.8957,forgery
0.11592,3.2219,-3.4302,-2.8457,forgery
2.6881,6.0195,-0.46641,-0.69268,genuine
